unique_id,cuisine,district
node/339287577,burger,"1st District, Budapest, Hungary"
node/412953469,,"1st District, Budapest, Hungary"
node/412953471,chinese,"1st District, Budapest, Hungary"
node/427003905,,"1st District, Budapest, Hungary"
node/432490789,,"1st District, Budapest, Hungary"
node/648549895,crepe,"1st District, Budapest, Hungary"
node/735169195,,"1st District, Budapest, Hungary"
node/735169449,,"1st District, Budapest, Hungary"
node/735178492,regional,"1st District, Budapest, Hungary"
node/735179122,hungarian;breakfast;regional,"1st District, Budapest, Hungary"
node/735180225,hungarian;italian,"1st District, Budapest, Hungary"
node/735222454,,"1st District, Budapest, Hungary"
node/735225582,,"1st District, Budapest, Hungary"
node/735238814,regional,"1st District, Budapest, Hungary"
node/735245017,international,"1st District, Budapest, Hungary"
node/735245626,international,"1st District, Budapest, Hungary"
node/735473060,hungarian,"1st District, Budapest, Hungary"
node/735598496,vietnamese,"1st District, Budapest, Hungary"
node/735599108,regional,"1st District, Budapest, Hungary"
node/735730438,,"1st District, Budapest, Hungary"
node/735736257,crepe,"1st District, Budapest, Hungary"
node/735737712,,"1st District, Budapest, Hungary"
node/735739155,,"1st District, Budapest, Hungary"
node/735773774,,"1st District, Budapest, Hungary"
node/736649660,,"1st District, Budapest, Hungary"
node/737583438,,"1st District, Budapest, Hungary"
node/737588150,regional,"1st District, Budapest, Hungary"
node/891426538,,"1st District, Budapest, Hungary"
node/891426548,,"1st District, Budapest, Hungary"
node/891426558,hungarian,"1st District, Budapest, Hungary"
node/891426597,korean;asian,"1st District, Budapest, Hungary"
node/891426636,,"1st District, Budapest, Hungary"
node/910630615,,"1st District, Budapest, Hungary"
node/1473383227,turkish,"1st District, Budapest, Hungary"
node/1473383236,,"1st District, Budapest, Hungary"
node/1697851640,mexican,"1st District, Budapest, Hungary"
node/1747433614,,"1st District, Budapest, Hungary"
node/1913792468,,"1st District, Budapest, Hungary"
node/1930400913,french,"1st District, Budapest, Hungary"
node/1978265927,italian,"1st District, Budapest, Hungary"
node/2330639436,hungarian,"1st District, Budapest, Hungary"
node/2330643555,,"1st District, Budapest, Hungary"
node/2330643893,,"1st District, Budapest, Hungary"
node/2330646653,hungarian;regional,"1st District, Budapest, Hungary"
node/2330652994,,"1st District, Budapest, Hungary"
node/2330666536,,"1st District, Budapest, Hungary"
node/2330671929,regional,"1st District, Budapest, Hungary"
node/2330673211,italian,"1st District, Budapest, Hungary"
node/2330675830,,"1st District, Budapest, Hungary"
node/2330679948,regional,"1st District, Budapest, Hungary"
node/2330688383,,"1st District, Budapest, Hungary"
node/2330690817,,"1st District, Budapest, Hungary"
node/2330693529,,"1st District, Budapest, Hungary"
node/2682220085,,"1st District, Budapest, Hungary"
node/2958561612,,"1st District, Budapest, Hungary"
node/2958581110,,"1st District, Budapest, Hungary"
node/3114994398,,"1st District, Budapest, Hungary"
node/3152585261,vietnamese,"1st District, Budapest, Hungary"
node/3499370369,cake,"1st District, Budapest, Hungary"
node/3508691910,regional,"1st District, Budapest, Hungary"
node/3508739611,turkish,"1st District, Budapest, Hungary"
node/3565317497,,"1st District, Budapest, Hungary"
node/3976919460,regional,"1st District, Budapest, Hungary"
node/4141398519,,"1st District, Budapest, Hungary"
node/4244030689,italian_pizza,"1st District, Budapest, Hungary"
node/4288359807,,"1st District, Budapest, Hungary"
node/4352831938,regional,"1st District, Budapest, Hungary"
node/4430739675,regional,"1st District, Budapest, Hungary"
node/4653675225,,"1st District, Budapest, Hungary"
node/4879323992,pizza;sandwich,"1st District, Budapest, Hungary"
node/4888298956,regional;fine_dining,"1st District, Budapest, Hungary"
node/5253781921,mexican,"1st District, Budapest, Hungary"
node/5370757461,burger,"1st District, Budapest, Hungary"
node/5480075299,,"1st District, Budapest, Hungary"
node/5529014621,,"1st District, Budapest, Hungary"
node/5998737729,,"1st District, Budapest, Hungary"
